1	3.189000	0.179000	2.727000	0.0
1	3.214000	0.181000	2.745000	0.0
1	3.193000	0.178000	2.720000	0.0
1	3.313000	0.182000	2.730000	0.0
1	3.460000	0.179000	2.728000	0.0
1	3.203000	0.179000	2.755000	0.0
1	3.265000	0.180000	2.729000	0.0
1	3.636000	0.179000	2.734000	0.0
1	3.402000	0.179000	2.775000	0.0
1	3.187000	0.177000	2.743000	0.0
1	3.444000	0.181000	2.793000	0.0
2	3.476000	1.22673229	1.638000	0.864000
2	3.485000	1.22374452	1.633000	0.862000
2	3.480000	1.20278047	1.632000	0.870000
2	3.494000	1.28009342	1.637000	0.878000
2	3.483000	1.21936885	1.632000	0.862000
2	3.481000	1.22564602	1.639000	0.873000
2	3.477000	1.22147244	1.659000	0.837000
2	3.478000	1.21920439	1.655000	0.846000
2	3.478000	1.22478374	1.634000	0.869000
2	3.476000	1.21685169	1.629000	0.871000
2	3.468000	1.21847078	1.638000	0.867000
3	2.515000	1.22637386	1.305000	1.347000
3	2.510000	1.23007556	1.273000	1.379000
3	2.512000	1.24972316	1.273000	1.374000
3	2.513000	1.25841909	1.290000	1.355000
3	2.513000	1.21655146	1.258000	1.372000
3	2.519000	1.24166128	1.270000	1.376000
3	2.501000	1.22235959	1.259000	1.387000
3	2.507000	1.22035818	1.275000	1.363000
3	2.506000	1.22582416	1.264000	1.373000
3	2.512000	1.21543182	1.272000	1.386000
3	2.693000	1.22375512	1.260000	1.203000
4	2.025000	1.22428786	1.072000	1.490000
4	2.016000	1.21572579	1.063000	1.499000
4	2.022000	1.23564139	1.057000	1.514000
4	2.034000	1.22602785	1.060000	1.573000
4	2.025000	1.23029846	1.067000	1.496000
4	2.022000	1.22786774	1.104000	1.454000
4	2.025000	1.22466335	1.063000	1.495000
4	2.023000	1.24804355	1.073000	1.495000
4	2.019000	1.23453268	1.064000	1.500000
4	2.021000	1.22443686	1.063000	1.498000
4	2.025000	1.23779900	1.096000	1.468000
5	1.759000	1.25588074	1.010000	1.853000
5	1.772000	1.22704392	1.020000	1.824000
5	1.768000	1.22318029	1.001000	1.854000
5	1.765000	1.27370923	1.043000	1.796000
5	1.764000	1.23679101	1.008000	1.863000
5	1.768000	1.25327119	1.005000	1.848000
5	1.761000	1.23509918	1.009000	1.831000
5	1.762000	1.25019137	1.008000	1.853000
5	1.772000	1.28677729	1.009000	1.843000
5	1.772000	1.22569475	1.011000	1.842000
5	1.770000	1.24696561	1.007000	1.851000
6	1.646000	1.22368901	1.035000	1.835000
6	1.647000	1.21300656	1.024000	1.845000
6	1.642000	1.22635448	1.023000	1.848000
6	1.648000	1.21921101	1.027000	1.840000
6	1.637000	1.24629906	1.029000	1.834000
6	1.638000	1.25392602	1.027000	1.844000
6	1.646000	1.23865783	1.026000	1.843000
6	1.642000	1.25002874	1.022000	1.846000
6	1.635000	1.24542738	1.029000	1.851000
6	1.648000	1.22854696	1.026000	1.843000
6	1.642000	1.23246427	1.017000	1.851000
