1	0.321000	0.030000	0.224000	0.0
1	0.333000	0.035000	0.229000	0.0
1	0.328000	0.032000	0.232000	0.0
1	0.304000	0.030000	0.232000	0.0
1	0.318000	0.032000	0.235000	0.0
1	0.311000	0.031000	0.228000	0.0
1	0.303000	0.041000	0.225000	0.0
1	0.320000	0.031000	0.234000	0.0
1	0.309000	0.030000	0.233000	0.0
1	0.324000	0.039000	0.231000	0.0
1	0.318000	0.032000	0.233000	0.0
2	0.524000	.14099270	0.126000	0.142000
2	0.525000	.12837419	0.128000	0.138000
2	0.532000	.13966972	0.126000	0.138000
2	0.531000	.13083710	0.126000	0.139000
2	0.528000	.13152167	0.128000	0.138000
2	0.526000	.12956808	0.126000	0.148000
2	0.531000	.14034511	0.128000	0.137000
2	0.531000	.13190319	0.126000	0.139000
2	0.527000	.13287595	0.126000	0.140000
2	0.528000	.12638657	0.125000	0.144000
2	0.531000	.12795595	0.127000	0.139000
3	0.444000	.13255581	0.104000	0.218000
3	0.442000	.13574970	0.103000	0.218000
3	0.440000	.13277695	0.103000	0.219000
3	0.433000	.13792191	0.103000	0.218000
3	0.445000	.13111851	0.103000	0.219000
3	0.443000	.13220145	0.103000	0.220000
3	0.445000	.13873462	0.104000	0.221000
3	0.443000	.12666125	0.104000	0.221000
3	0.443000	.13238370	0.104000	0.220000
3	0.445000	.13394185	0.105000	0.219000
3	0.446000	.13212458	0.104000	0.217000
4	0.404000	.13114541	0.100000	0.222000
4	0.403000	.13716925	0.099000	0.222000
4	0.396000	.12933228	0.100000	0.219000
4	0.397000	.12870599	0.100000	0.222000
4	0.404000	.13465685	0.099000	0.222000
4	0.405000	.13166563	0.099000	0.222000
4	0.405000	.12752368	0.100000	0.220000
4	0.405000	.13496244	0.099000	0.220000
4	0.404000	.14360722	0.099000	0.220000
4	0.397000	.13478536	0.100000	0.219000
4	0.405000	.12842872	0.099000	0.222000
5	0.392000	.12895863	0.100000	0.278000
5	0.397000	.13084537	0.097000	0.270000
5	0.390000	.12746345	0.101000	0.275000
5	0.383000	.14392778	0.101000	0.277000
5	0.385000	.13007178	0.099000	0.277000
5	0.387000	.13279564	0.100000	0.280000
5	0.383000	.12913607	0.101000	0.274000
5	0.394000	.13307673	0.099000	0.278000
5	0.385000	.13438740	0.100000	0.281000
5	0.384000	.13908377	0.100000	0.276000
5	0.388000	.13146750	0.100000	0.278000
6	0.368000	.12887892	0.108000	0.291000
6	0.367000	.12482736	0.109000	0.289000
6	0.374000	.13661116	0.109000	0.286000
6	0.368000	.13927782	0.111000	0.289000
6	0.377000	.13021593	0.110000	0.290000
6	0.371000	.12540922	0.108000	0.294000
6	0.369000	.13100638	0.109000	0.288000
6	0.372000	.13268509	0.109000	0.291000
6	0.372000	.13284880	0.110000	0.291000
6	0.375000	.14308882	0.108000	0.291000
6	0.367000	.13825513	0.109000	0.293000
