1	11.447000	0.142000	7.573000	0.0
1	12.444000	0.142000	7.741000	0.0
1	11.569000	0.144000	7.821000	0.0
1	12.308000	0.143000	7.652000	0.0
1	11.735000	0.145000	7.750000	0.0
1	11.612000	0.146000	7.786000	0.0
1	11.459000	0.143000	7.607000	0.0
1	11.712000	0.143000	7.706000	0.0
1	11.475000	0.144000	7.620000	0.0
1	11.558000	0.145000	7.655000	0.0
1	11.637000	0.144000	7.655000	0.0
2	11.155000	3.65771022	4.934000	0.325000
2	11.155000	3.60886816	4.985000	0.322000
2	11.131000	3.65171651	5.119000	0.324000
2	11.152000	3.76633234	5.008000	0.321000
2	11.171000	3.68922214	5.017000	0.321000
2	11.152000	3.67743598	5.025000	0.321000
2	11.155000	3.68921790	5.007000	0.327000
2	11.154000	3.68328579	5.005000	0.323000
2	11.158000	3.71878084	4.915000	0.340000
2	11.163000	3.72272245	4.944000	0.324000
2	11.149000	3.68556246	5.017000	0.321000
3	7.929000	3.78073756	3.782000	0.901000
3	7.934000	3.68719193	3.805000	0.863000
3	7.911000	3.68813884	3.813000	0.865000
3	7.920000	3.67735198	3.902000	0.787000
3	7.932000	3.69511326	3.846000	0.843000
3	7.882000	3.72873850	3.892000	0.827000
3	7.855000	3.62487928	3.819000	0.890000
3	7.916000	3.74771782	3.874000	0.864000
3	7.908000	3.77786035	3.812000	0.889000
3	7.919000	4.07436750	3.870000	0.823000
3	7.917000	3.69165823	3.901000	0.785000
4	6.310000	3.77157299	3.248000	0.922000
4	6.296000	3.69171718	3.249000	0.934000
4	6.255000	3.71130460	3.226000	0.933000
4	6.307000	3.74289032	3.225000	0.912000
4	6.312000	3.68874814	3.189000	0.960000
4	6.318000	3.68735528	3.257000	0.915000
4	6.299000	3.73271261	3.186000	1.020000
4	6.316000	3.69849962	3.286000	0.839000
4	6.352000	3.68291358	3.339000	0.790000
4	6.323000	3.76665156	3.259000	0.856000
4	6.298000	3.70455710	3.243000	0.908000
5	5.418000	3.74430409	2.891000	1.069000
5	5.464000	3.63406539	2.862000	1.067000
5	5.430000	3.68108819	2.855000	1.081000
5	5.443000	3.73213838	2.963000	0.959000
5	5.401000	3.72609667	2.976000	1.009000
5	5.458000	3.63171789	2.847000	1.055000
5	5.445000	3.74760133	2.891000	1.038000
5	5.455000	3.74835644	2.992000	0.910000
5	5.451000	3.71166663	2.857000	1.056000
5	5.455000	3.59445610	2.891000	1.033000
5	5.435000	3.68155012	2.904000	1.104000
6	4.912000	3.68938925	2.707000	1.329000
6	4.905000	3.68794476	2.644000	1.427000
6	4.895000	3.68587392	2.653000	1.427000
6	4.809000	3.68932547	2.702000	1.501000
6	4.864000	3.60502823	2.670000	1.397000
6	4.905000	3.63042302	2.722000	1.333000
6	4.898000	3.73969439	2.713000	1.352000
6	4.905000	3.74265212	2.709000	1.371000
6	4.898000	3.69073367	2.652000	1.393000
6	4.899000	3.73360243	2.683000	1.393000
6	4.883000	3.68791212	2.670000	1.402000
