1	6.582000	0.234000	4.569000	0.0
1	6.596000	0.236000	4.684000	0.0
1	6.664000	0.241000	4.678000	0.0
1	7.257000	0.238000	4.671000	0.0
1	6.607000	0.237000	4.695000	0.0
1	7.175000	0.237000	4.675000	0.0
1	6.630000	0.233000	4.576000	0.0
1	7.310000	0.238000	4.665000	0.0
1	6.692000	0.238000	4.688000	0.0
1	6.516000	0.233000	4.576000	0.0
1	6.661000	0.232000	4.652000	0.0
2	6.846000	2.49329696	2.990000	1.253000
2	6.845000	2.48148928	2.921000	1.246000
2	6.846000	2.50573273	2.991000	1.227000
2	6.844000	2.49859779	2.923000	1.297000
2	6.845000	2.46449507	2.984000	1.235000
2	6.852000	2.52166349	2.991000	1.210000
2	6.828000	2.52211166	2.995000	1.293000
2	6.844000	2.48246779	2.918000	1.294000
2	6.852000	2.48050075	2.981000	1.247000
2	6.855000	2.47820309	2.989000	1.234000
2	6.846000	2.46844880	3.016000	1.211000
3	4.854000	2.46729980	2.442000	1.888000
3	4.856000	2.50675155	2.426000	1.899000
3	4.830000	2.50848005	2.465000	1.958000
3	4.860000	2.51424539	2.477000	1.857000
3	4.855000	2.48537469	2.396000	1.933000
3	4.856000	2.46660677	2.475000	1.854000
3	4.858000	2.46369363	2.471000	1.868000
3	4.856000	2.51882419	2.415000	1.912000
3	4.852000	2.46969917	2.472000	1.849000
3	4.850000	2.50820569	2.436000	1.899000
3	4.861000	2.50370012	2.471000	1.858000
4	3.789000	2.48771291	2.103000	2.194000
4	3.780000	2.49036212	2.172000	2.130000
4	3.786000	2.51333987	2.176000	2.140000
4	3.775000	2.52213013	2.170000	2.146000
4	3.783000	2.52334080	2.121000	2.190000
4	3.784000	2.48760195	2.110000	2.213000
4	3.783000	2.46810747	2.179000	2.127000
4	3.784000	2.47858144	2.187000	2.133000
4	3.783000	2.43514955	2.150000	2.170000
4	3.772000	2.49706434	2.181000	2.137000
4	3.792000	2.47413683	2.166000	2.121000
5	3.317000	2.46218969	1.937000	2.624000
5	3.307000	2.46895823	2.001000	2.560000
5	3.332000	2.45785042	1.991000	2.565000
5	3.333000	2.53297444	1.987000	2.557000
5	3.336000	2.52037833	2.000000	2.550000
5	3.323000	2.47156194	2.010000	2.556000
5	3.336000	2.46334140	1.945000	2.589000
5	3.317000	2.52504628	1.997000	2.568000
5	3.320000	2.52545048	1.992000	2.559000
5	3.315000	2.49407007	1.997000	2.567000
5	3.333000	2.49771635	1.918000	2.633000
6	3.025000	2.49281533	1.900000	2.695000
6	3.049000	2.43768763	1.900000	2.693000
6	3.041000	2.52640187	1.898000	2.710000
6	3.040000	2.47900423	1.899000	2.687000
6	3.041000	2.43986043	1.941000	2.654000
6	3.053000	2.50423877	1.859000	2.728000
6	3.049000	2.45486657	1.966000	2.623000
6	3.042000	2.43711535	1.899000	2.686000
6	3.050000	2.43459925	1.949000	2.668000
6	3.044000	2.49527107	1.901000	2.694000
6	3.061000	2.47531495	1.890000	2.677000
