1	2.062000	0.204000	2.142000	0.0
1	2.085000	0.203000	2.119000	0.0
1	2.092000	0.204000	2.139000	0.0
1	2.136000	0.204000	2.087000	0.0
1	2.080000	0.203000	2.158000	0.0
1	2.064000	0.205000	2.158000	0.0
1	2.094000	0.203000	2.157000	0.0
1	2.062000	0.205000	2.166000	0.0
1	2.070000	0.205000	2.148000	0.0
1	2.096000	0.202000	2.104000	0.0
1	2.085000	0.199000	2.149000	0.0
2	1.965000	.85056372	1.400000	0.518000
2	1.941000	.85355826	1.410000	0.524000
2	1.945000	.83759948	1.405000	0.521000
2	1.946000	.84059345	1.409000	0.525000
2	1.945000	.83377155	1.408000	0.522000
2	1.947000	.83605391	1.409000	0.520000
2	1.940000	.82679399	1.408000	0.518000
2	1.944000	.82735741	1.412000	0.518000
2	1.941000	.85232350	1.404000	0.520000
2	1.942000	.84341148	1.411000	0.526000
2	1.942000	.82675260	1.414000	0.525000
3	1.420000	.82824252	1.192000	0.936000
3	1.418000	.84727301	1.185000	0.955000
3	1.416000	.85313420	1.203000	0.937000
3	1.416000	.85550177	1.193000	0.954000
3	1.420000	.83250633	1.188000	0.956000
3	1.419000	.82939234	1.194000	0.947000
3	1.412000	.83143968	1.187000	0.965000
3	1.417000	.84500711	1.188000	0.947000
3	1.421000	.84470409	1.187000	0.955000
3	1.423000	.82961314	1.185000	0.966000
3	1.414000	.84568655	1.184000	0.965000
4	1.172000	.85292397	1.078000	1.070000
4	1.168000	.85052590	1.074000	1.068000
4	1.166000	.84603964	1.077000	1.066000
4	1.179000	.84326836	1.076000	1.048000
4	1.169000	.86828128	1.081000	1.061000
4	1.172000	.85353696	1.075000	1.073000
4	1.172000	.85575486	1.078000	1.061000
4	1.170000	.85279166	1.077000	1.062000
4	1.177000	.84642777	1.080000	1.061000
4	1.174000	.85334743	1.075000	1.068000
4	1.177000	.84576685	1.080000	1.061000
5	1.069000	.83152719	1.021000	1.379000
5	1.066000	.85382811	1.023000	1.379000
5	1.064000	.84693163	1.025000	1.367000
5	1.062000	.84709619	1.027000	1.381000
5	1.066000	.84967170	1.027000	1.375000
5	1.067000	.84597643	1.026000	1.379000
5	1.063000	.85004562	1.026000	1.380000
5	1.058000	.85258928	1.029000	1.369000
5	1.063000	.84379613	1.031000	1.377000
5	1.060000	.85647143	1.027000	1.367000
5	1.059000	.84887184	1.026000	1.374000
6	1.011000	.84963562	1.036000	1.494000
6	1.003000	.85673043	1.035000	1.486000
6	1.013000	.85143383	1.033000	1.484000
6	1.014000	.84358101	1.029000	1.513000
6	1.003000	.83823181	1.035000	1.487000
6	1.003000	.82924352	1.034000	1.465000
6	1.002000	.82989246	1.035000	1.482000
6	0.997000	.84312368	1.041000	1.489000
6	0.999000	.82489880	1.041000	1.481000
6	1.001000	.83111157	1.036000	1.475000
6	1.004000	.82900918	1.036000	1.489000
