1	0.126000	0.009000	0.078000	0.0
1	0.137000	0.009000	0.078000	0.0
1	0.139000	0.008000	0.079000	0.0
1	0.133000	0.017000	0.080000	0.0
1	0.143000	0.009000	0.076000	0.0
1	0.143000	0.009000	0.079000	0.0
1	0.132000	0.009000	0.077000	0.0
1	0.139000	0.009000	0.078000	0.0
1	0.153000	0.009000	0.077000	0.0
1	0.143000	0.009000	0.076000	0.0
1	0.135000	0.009000	0.078000	0.0
2	0.357000	.06251165	0.056000	0.033000
2	0.357000	.06547567	0.057000	0.031000
2	0.352000	.06242311	0.057000	0.033000
2	0.359000	.06655066	0.056000	0.033000
2	0.354000	.06462171	0.057000	0.031000
2	0.358000	.06489722	0.056000	0.032000
2	0.359000	.06239258	0.056000	0.032000
2	0.358000	.06426234	0.056000	0.033000
2	0.354000	.06313306	0.057000	0.031000
2	0.357000	.06682952	0.057000	0.032000
2	0.358000	.06527666	0.057000	0.035000
3	0.324000	.06221065	0.051000	0.060000
3	0.326000	.05799081	0.052000	0.058000
3	0.321000	.06823960	0.053000	0.058000
3	0.324000	.06469740	0.051000	0.061000
3	0.325000	.05725867	0.053000	0.060000
3	0.325000	.06441678	0.053000	0.057000
3	0.324000	.06648452	0.054000	0.058000
3	0.325000	.05980640	0.053000	0.057000
3	0.321000	.05903862	0.052000	0.058000
3	0.327000	.06497534	0.053000	0.058000
3	0.325000	.05738924	0.052000	0.060000
4	0.310000	.07011196	0.051000	0.057000
4	0.313000	.06019091	0.049000	0.061000
4	0.312000	.06068742	0.051000	0.059000
4	0.318000	.06258134	0.051000	0.058000
4	0.307000	.05963677	0.048000	0.061000
4	0.308000	.06630664	0.050000	0.059000
4	0.306000	.06209135	0.050000	0.058000
4	0.312000	.05988073	0.048000	0.061000
4	0.312000	.06329851	0.050000	0.059000
4	0.310000	.06368220	0.049000	0.059000
4	0.308000	.06222397	0.051000	0.059000
5	0.306000	.06544897	0.050000	0.079000
5	0.306000	.05972376	0.048000	0.083000
5	0.307000	.06657727	0.050000	0.081000
5	0.298000	.06952343	0.049000	0.083000
5	0.297000	.05918945	0.051000	0.079000
5	0.304000	.06535531	0.048000	0.081000
5	0.305000	.05784615	0.048000	0.082000
5	0.306000	.06783397	0.049000	0.081000
5	0.299000	.05890752	0.048000	0.082000
5	0.311000	.06044621	0.051000	0.079000
5	0.305000	.06386399	0.048000	0.083000
6	0.301000	.05785218	0.049000	0.082000
6	0.301000	.05452342	0.050000	0.083000
6	0.303000	.05948045	0.049000	0.084000
6	0.295000	.06363400	0.051000	0.080000
6	0.297000	.06948690	0.052000	0.082000
6	0.299000	.05422201	0.053000	0.080000
6	0.301000	.06722154	0.049000	0.082000
6	0.301000	.05827227	0.052000	0.080000
6	0.296000	.06854766	0.051000	0.084000
6	0.295000	.06735998	0.052000	0.079000
6	0.302000	.06036832	0.054000	0.077000
