1	11.593000	0.141000	7.754000	0.0
1	12.757000	0.142000	7.751000	0.0
1	11.897000	0.143000	7.746000	0.0
1	11.734000	0.145000	7.651000	0.0
1	11.667000	0.143000	7.490000	0.0
1	12.455000	0.142000	7.762000	0.0
1	12.427000	0.143000	7.631000	0.0
1	11.633000	0.144000	7.725000	0.0
1	11.451000	0.145000	7.773000	0.0
1	12.445000	0.143000	7.600000	0.0
1	12.055000	0.142000	7.627000	0.0
2	11.169000	0.699000	5.264000	0.320000
2	11.155000	0.675000	5.447000	0.322000
2	11.187000	0.679000	5.301000	0.322000
2	11.159000	0.673000	5.370000	0.320000
2	11.165000	0.685000	5.277000	0.322000
2	11.156000	0.676000	5.407000	0.323000
2	11.158000	0.670000	5.363000	0.322000
2	11.163000	0.672000	5.424000	0.329000
2	11.148000	0.680000	5.271000	0.326000
2	11.161000	0.671000	5.471000	0.322000
2	11.157000	0.673000	5.377000	0.323000
3	7.911000	0.636000	4.231000	0.497000
3	7.911000	0.637000	4.095000	0.673000
3	7.920000	0.635000	4.200000	0.613000
3	7.924000	0.629000	4.190000	0.527000
3	7.914000	0.638000	4.248000	0.520000
3	7.934000	0.627000	4.093000	0.668000
3	7.911000	0.640000	4.143000	0.544000
3	7.925000	0.637000	4.221000	0.564000
3	7.931000	0.635000	4.126000	0.647000
3	7.945000	0.617000	4.211000	0.551000
3	7.931000	0.640000	4.207000	0.586000
4	6.304000	0.685000	3.446000	0.944000
4	6.305000	0.678000	3.451000	0.881000
4	6.309000	0.677000	3.547000	0.801000
4	6.304000	0.677000	3.419000	0.987000
4	6.317000	0.675000	3.383000	0.937000
4	6.319000	0.667000	3.466000	0.803000
4	6.295000	0.686000	3.422000	0.971000
4	6.304000	0.686000	3.527000	0.884000
4	6.297000	0.690000	3.350000	1.048000
4	6.305000	0.685000	3.445000	0.764000
4	6.313000	0.676000	3.431000	0.958000
5	5.407000	0.751000	3.040000	1.082000
5	5.426000	0.732000	3.035000	1.086000
5	5.420000	0.727000	2.900000	1.140000
5	5.448000	0.721000	3.066000	1.030000
5	5.411000	0.744000	3.010000	1.065000
5	5.424000	0.731000	2.912000	1.122000
5	5.433000	0.733000	2.996000	1.022000
5	5.425000	0.737000	3.055000	1.023000
5	5.414000	0.738000	2.909000	1.156000
5	5.426000	0.729000	2.885000	1.110000
5	5.387000	0.755000	3.035000	0.980000
6	4.897000	0.892000	2.856000	1.294000
6	4.913000	0.880000	2.824000	1.178000
6	4.893000	0.905000	2.760000	1.381000
6	4.889000	0.910000	2.787000	1.336000
6	4.885000	0.909000	2.814000	1.332000
6	4.908000	0.888000	2.848000	1.336000
6	4.921000	0.861000	2.768000	1.336000
6	4.866000	0.916000	2.870000	1.273000
6	4.887000	0.903000	2.804000	1.370000
6	4.867000	0.911000	2.797000	1.308000
6	4.925000	0.879000	2.798000	1.321000
