1	3.370000	0.179000	2.745000	0.0
1	3.341000	0.179000	2.722000	0.0
1	3.198000	0.181000	2.724000	0.0
1	3.360000	0.184000	2.788000	0.0
1	3.210000	0.184000	2.769000	0.0
1	3.366000	0.179000	2.722000	0.0
1	3.270000	0.179000	2.726000	0.0
1	3.197000	0.177000	2.718000	0.0
1	3.328000	0.179000	2.801000	0.0
1	3.212000	0.178000	2.735000	0.0
1	3.151000	0.180000	2.801000	0.0
2	3.479000	0.518000	1.855000	0.728000
2	3.477000	0.518000	1.855000	0.753000
2	3.484000	0.518000	1.775000	0.819000
2	3.470000	0.525000	1.662000	0.906000
2	3.480000	0.527000	1.767000	0.827000
2	3.481000	0.518000	1.840000	0.749000
2	3.474000	0.560000	1.852000	0.720000
2	3.478000	0.515000	1.858000	0.733000
2	3.480000	0.520000	1.846000	0.755000
2	3.479000	0.519000	1.843000	0.747000
2	3.482000	0.519000	1.844000	0.754000
3	2.509000	0.573000	1.342000	1.353000
3	2.509000	0.575000	1.304000	1.385000
3	2.514000	0.568000	1.336000	1.361000
3	2.517000	0.583000	1.386000	1.284000
3	2.509000	0.568000	1.406000	1.256000
3	2.507000	0.576000	1.385000	1.295000
3	2.520000	0.577000	1.308000	1.377000
3	2.511000	0.573000	1.334000	1.331000
3	2.518000	0.574000	1.370000	1.299000
3	2.511000	0.576000	1.397000	1.284000
3	2.507000	0.570000	1.393000	1.296000
4	2.024000	0.671000	1.124000	1.484000
4	2.023000	0.673000	1.124000	1.427000
4	2.025000	0.666000	1.155000	1.454000
4	2.019000	0.668000	1.134000	1.474000
4	2.024000	0.675000	1.137000	1.472000
4	2.021000	0.671000	1.137000	1.492000
4	2.024000	0.677000	1.156000	1.446000
4	2.038000	0.664000	1.172000	1.408000
4	2.030000	0.671000	1.133000	1.484000
4	2.021000	0.671000	1.084000	1.515000
4	2.026000	0.672000	1.158000	1.448000
5	1.766000	0.772000	1.062000	1.801000
5	1.761000	0.776000	1.085000	1.792000
5	1.775000	0.771000	1.087000	1.790000
5	1.783000	0.768000	1.052000	1.813000
5	1.772000	0.771000	0.968000	1.890000
5	1.766000	0.769000	1.051000	1.826000
5	1.768000	0.770000	1.077000	1.764000
5	1.763000	0.769000	1.063000	1.790000
5	1.776000	0.757000	1.075000	1.806000
5	1.758000	0.778000	1.040000	1.831000
5	1.750000	0.795000	1.096000	1.775000
6	1.636000	0.877000	1.042000	1.869000
6	1.631000	0.870000	1.054000	1.859000
6	1.642000	0.876000	1.057000	1.831000
6	1.633000	0.884000	1.076000	1.843000
6	1.637000	0.883000	1.071000	1.841000
6	1.639000	0.882000	1.071000	1.855000
6	1.641000	0.884000	1.083000	1.849000
6	1.639000	0.882000	1.090000	1.826000
6	1.637000	0.883000	1.064000	1.818000
6	1.638000	0.877000	1.071000	1.805000
6	1.638000	0.873000	1.061000	1.839000
