1	6.613000	0.233000	4.589000	0.0
1	7.322000	0.236000	4.594000	0.0
1	6.816000	0.239000	4.587000	0.0
1	7.264000	0.238000	4.673000	0.0
1	6.585000	0.233000	4.595000	0.0
1	6.646000	0.235000	4.668000	0.0
1	6.574000	0.236000	4.605000	0.0
1	6.576000	0.237000	4.680000	0.0
1	6.588000	0.235000	4.672000	0.0
1	6.676000	0.235000	4.671000	0.0
1	7.307000	0.237000	4.652000	0.0
2	6.856000	0.660000	3.229000	1.127000
2	6.846000	0.652000	3.262000	0.941000
2	6.865000	0.662000	3.220000	0.937000
2	6.855000	0.658000	3.163000	1.195000
2	6.851000	0.662000	3.242000	1.104000
2	6.888000	0.664000	3.180000	1.179000
2	6.855000	0.655000	3.226000	1.153000
2	6.855000	0.663000	3.175000	1.176000
2	6.856000	0.658000	3.217000	1.144000
2	6.856000	0.653000	3.205000	0.995000
2	6.875000	0.633000	3.209000	1.196000
3	4.860000	0.711000	2.656000	1.802000
3	4.854000	0.708000	2.375000	2.104000
3	4.846000	0.710000	2.644000	1.845000
3	4.851000	0.712000	2.642000	1.842000
3	4.849000	0.710000	2.627000	1.870000
3	4.866000	0.707000	2.667000	1.824000
3	4.856000	0.711000	2.655000	1.840000
3	4.856000	0.708000	2.669000	1.824000
3	4.856000	0.705000	2.618000	1.879000
3	4.853000	0.711000	2.626000	1.880000
3	4.846000	0.707000	2.667000	1.810000
4	3.780000	0.965000	2.273000	2.038000
4	3.785000	0.956000	2.300000	2.002000
4	3.778000	0.963000	2.357000	1.965000
4	3.779000	0.966000	2.289000	2.009000
4	3.781000	0.964000	2.303000	2.015000
4	3.781000	0.963000	2.276000	2.036000
4	3.803000	0.949000	2.265000	2.054000
4	3.781000	0.958000	2.099000	2.236000
4	3.788000	0.962000	2.285000	2.013000
4	3.781000	0.973000	2.270000	2.047000
4	3.780000	0.962000	2.309000	2.013000
5	3.322000	1.025000	2.101000	2.556000
5	3.318000	1.031000	2.083000	2.552000
5	3.320000	1.015000	2.152000	2.484000
5	3.320000	1.018000	2.092000	2.537000
5	3.312000	1.032000	2.083000	2.556000
5	3.326000	1.017000	2.007000	2.633000
5	3.330000	1.024000	2.088000	2.538000
5	3.315000	1.029000	2.114000	2.520000
5	3.325000	1.021000	2.134000	2.493000
5	3.318000	1.014000	2.083000	2.547000
5	3.320000	1.032000	2.093000	2.534000
6	3.033000	1.220000	2.018000	2.585000
6	3.039000	1.204000	1.983000	2.634000
6	3.032000	1.219000	2.020000	2.613000
6	3.041000	1.209000	2.000000	2.634000
6	3.041000	1.199000	1.833000	2.763000
6	3.030000	1.212000	2.029000	2.589000
6	3.040000	1.211000	1.993000	2.659000
6	3.029000	1.203000	1.964000	2.654000
6	3.042000	1.218000	2.056000	2.567000
6	3.039000	1.216000	1.973000	2.693000
6	3.045000	1.210000	2.072000	2.552000
