1	2.067000	0.205000	2.159000	0.0
1	2.111000	0.202000	2.146000	0.0
1	2.096000	0.203000	2.164000	0.0
1	2.086000	0.201000	2.118000	0.0
1	2.100000	0.205000	2.117000	0.0
1	2.084000	0.203000	2.098000	0.0
1	2.069000	0.202000	2.120000	0.0
1	2.080000	0.204000	2.112000	0.0
1	2.113000	0.204000	2.137000	0.0
1	2.088000	0.204000	2.146000	0.0
1	2.091000	0.202000	2.128000	0.0
2	1.928000	0.462000	1.489000	0.533000
2	1.948000	0.466000	1.479000	0.534000
2	1.935000	0.464000	1.490000	0.533000
2	1.939000	0.466000	1.481000	0.537000
2	1.947000	0.461000	1.474000	0.533000
2	1.939000	0.465000	1.474000	0.537000
2	1.934000	0.466000	1.474000	0.539000
2	1.943000	0.465000	1.489000	0.531000
2	1.937000	0.463000	1.486000	0.539000
2	1.944000	0.469000	1.477000	0.533000
2	1.939000	0.465000	1.489000	0.534000
3	1.572000	0.558000	1.240000	0.931000
3	1.409000	0.559000	1.235000	0.944000
3	1.415000	0.559000	1.248000	0.928000
3	1.406000	0.559000	1.237000	0.949000
3	1.413000	0.557000	1.232000	0.934000
3	1.414000	0.557000	1.229000	0.947000
3	1.416000	0.556000	1.231000	0.954000
3	1.413000	0.554000	1.234000	0.936000
3	1.411000	0.561000	1.227000	0.957000
3	1.408000	0.559000	1.233000	0.952000
3	1.415000	0.559000	1.239000	0.943000
4	1.173000	0.682000	1.100000	1.063000
4	1.175000	0.681000	1.105000	1.053000
4	1.170000	0.679000	1.104000	1.060000
4	1.171000	0.678000	1.101000	1.066000
4	1.172000	0.674000	1.115000	1.044000
4	1.178000	0.673000	1.108000	1.054000
4	1.169000	0.677000	1.109000	1.055000
4	1.168000	0.686000	1.108000	1.043000
4	1.172000	0.677000	1.108000	1.052000
4	1.171000	0.681000	1.104000	1.058000
4	1.169000	0.684000	1.108000	1.055000
5	1.058000	0.802000	1.041000	1.400000
5	1.059000	0.800000	1.039000	1.390000
5	1.057000	0.804000	1.046000	1.389000
5	1.053000	0.809000	1.041000	1.403000
5	1.061000	0.800000	1.033000	1.400000
5	1.056000	0.798000	1.040000	1.388000
5	1.054000	0.797000	1.060000	1.380000
5	1.059000	0.797000	1.048000	1.391000
5	1.061000	0.793000	1.032000	1.397000
5	1.055000	0.789000	1.036000	1.394000
5	1.052000	0.807000	1.043000	1.381000
6	1.000000	0.962000	1.041000	1.506000
6	0.997000	0.962000	1.045000	1.484000
6	0.997000	0.956000	1.044000	1.487000
6	0.997000	0.954000	1.050000	1.475000
6	0.992000	0.951000	1.048000	1.486000
6	0.996000	0.954000	1.044000	1.481000
6	1.000000	0.956000	1.053000	1.493000
6	0.998000	0.954000	1.047000	1.479000
6	0.998000	0.954000	1.049000	1.499000
6	0.999000	0.951000	1.054000	1.489000
6	1.006000	0.952000	1.038000	1.494000
