1	0.314000	0.031000	0.228000	0.0
1	0.313000	0.033000	0.224000	0.0
1	0.356000	0.035000	0.236000	0.0
1	0.311000	0.032000	0.236000	0.0
1	0.302000	0.031000	0.235000	0.0
1	0.315000	0.033000	0.236000	0.0
1	0.321000	0.032000	0.224000	0.0
1	0.347000	0.033000	0.229000	0.0
1	0.322000	0.041000	0.234000	0.0
1	0.326000	0.031000	0.228000	0.0
1	0.314000	0.031000	0.224000	0.0
2	0.528000	0.101000	0.136000	.11366960
2	0.528000	0.101000	0.134000	.11360563
2	0.526000	0.103000	0.132000	.11375888
2	0.528000	0.101000	0.137000	.11566105
2	0.531000	0.102000	0.133000	.11129722
2	0.532000	0.101000	0.136000	.11325389
2	0.531000	0.099000	0.137000	.11222330
2	0.532000	0.100000	0.136000	.11140948
2	0.529000	0.101000	0.137000	.11369780
2	0.526000	0.100000	0.134000	.10926996
2	0.531000	0.102000	0.135000	.11129686
3	0.447000	0.107000	0.113000	.20923171
3	0.444000	0.110000	0.110000	.21286022
3	0.442000	0.111000	0.112000	.20875349
3	0.441000	0.110000	0.109000	.21027405
3	0.435000	0.110000	0.112000	.21544407
3	0.435000	0.112000	0.111000	.21490615
3	0.444000	0.111000	0.111000	.21673417
3	0.444000	0.112000	0.111000	.21296456
3	0.441000	0.110000	0.111000	.21101370
3	0.445000	0.109000	0.110000	.21179856
3	0.444000	0.110000	0.111000	.20889284
4	0.402000	0.123000	0.104000	.22011715
4	0.402000	0.122000	0.106000	.22059883
4	0.402000	0.124000	0.106000	.21688597
4	0.403000	0.124000	0.106000	.22211007
4	0.405000	0.123000	0.105000	.22056417
4	0.407000	0.123000	0.105000	.22002582
4	0.398000	0.125000	0.106000	.22219367
4	0.397000	0.123000	0.105000	.22126491
4	0.399000	0.122000	0.105000	.21936817
4	0.397000	0.122000	0.104000	.22171443
4	0.405000	0.121000	0.105000	.22059293
5	0.384000	0.132000	0.104000	.30121449
5	0.388000	0.131000	0.105000	.29615274
5	0.391000	0.132000	0.108000	.29863562
5	0.386000	0.130000	0.105000	.30224254
5	0.385000	0.131000	0.104000	.30025982
5	0.386000	0.131000	0.104000	.30065518
5	0.388000	0.130000	0.105000	.29551103
5	0.384000	0.131000	0.107000	.29781990
5	0.390000	0.131000	0.104000	.30125301
5	0.383000	0.132000	0.105000	.30215614
5	0.385000	0.131000	0.106000	.30039773
6	0.373000	0.150000	0.111000	.31572099
6	0.371000	0.148000	0.107000	.31697231
6	0.376000	0.151000	0.111000	.31419668
6	0.371000	0.150000	0.110000	.31491644
6	0.370000	0.151000	0.109000	.33157786
6	0.368000	0.152000	0.112000	.31352465
6	0.371000	0.149000	0.110000	.31661593
6	0.377000	0.149000	0.109000	.31227838
6	0.378000	0.150000	0.110000	.31015152
6	0.369000	0.151000	0.110000	.30926289
6	0.371000	0.149000	0.109000	.31488901
