1	2.079000	0.202000	2.132000	0.0
1	2.077000	0.205000	2.095000	0.0
1	2.092000	0.205000	2.121000	0.0
1	2.073000	0.202000	2.120000	0.0
1	2.062000	0.205000	2.103000	0.0
1	2.120000	0.206000	2.132000	0.0
1	2.080000	0.202000	2.095000	0.0
1	2.076000	0.203000	2.120000	0.0
1	2.155000	0.204000	2.134000	0.0
1	2.079000	0.205000	2.088000	0.0
1	2.065000	0.201000	2.100000	0.0
2	1.935000	0.465000	1.507000	.61896225
2	1.937000	0.464000	1.500000	.61996632
2	1.939000	0.465000	1.512000	.61790354
2	1.943000	0.463000	1.602000	.61681373
2	1.941000	0.466000	1.521000	.61589226
2	1.946000	0.465000	1.512000	.61981118
2	1.940000	0.465000	1.502000	.61812970
2	1.942000	0.461000	1.503000	.62258013
2	1.961000	0.464000	1.510000	.60965910
2	1.943000	0.463000	1.517000	.61599975
2	1.961000	0.462000	1.505000	.60076492
3	1.414000	0.559000	1.250000	1.16389313
3	1.408000	0.558000	1.248000	1.16252989
3	1.407000	0.550000	1.252000	1.15791142
3	1.406000	0.558000	1.255000	1.15855190
3	1.408000	0.556000	1.227000	1.14941211
3	1.410000	0.558000	1.251000	1.16462620
3	1.419000	0.558000	1.241000	1.15355330
3	1.419000	0.557000	1.242000	1.15376735
3	1.408000	0.558000	1.246000	1.16675861
3	1.412000	0.560000	1.250000	1.15768419
3	1.414000	0.559000	1.235000	1.17192646
4	1.172000	0.679000	1.127000	1.24628378
4	1.171000	0.680000	1.132000	1.24792968
4	1.166000	0.678000	1.121000	1.23501779
4	1.168000	0.681000	1.124000	1.23488057
4	1.164000	0.678000	1.125000	1.24471781
4	1.168000	0.678000	1.120000	1.24071653
4	1.169000	0.674000	1.114000	1.38580898
4	1.169000	0.676000	1.126000	1.23349009
4	1.163000	0.681000	1.111000	1.23813943
4	1.171000	0.672000	1.127000	1.23717636
4	1.170000	0.679000	1.124000	1.23211874
5	1.053000	0.798000	1.066000	1.69303438
5	1.054000	0.788000	1.053000	1.69875007
5	1.059000	0.810000	1.066000	1.69939012
5	1.058000	0.799000	1.036000	1.70650136
5	1.055000	0.796000	1.063000	1.69439876
5	1.059000	0.799000	1.067000	1.70051090
5	1.067000	0.800000	1.033000	1.70883375
5	1.062000	0.806000	1.061000	1.70363969
5	1.054000	0.802000	1.060000	1.69736194
5	1.057000	0.800000	1.058000	1.69506029
5	1.054000	0.795000	1.054000	1.70703631
6	0.994000	0.960000	1.054000	1.78912931
6	1.001000	0.953000	1.049000	1.77968058
6	0.998000	0.953000	1.050000	1.78918138
6	1.003000	0.939000	1.046000	1.78877484
6	0.998000	0.937000	1.048000	1.79856325
6	0.992000	0.949000	1.048000	1.77884048
6	0.999000	0.956000	1.055000	1.78607330
6	0.997000	0.960000	1.059000	1.79059102
6	0.997000	0.959000	1.054000	1.78959648
6	1.004000	0.944000	1.047000	1.80397665
6	0.993000	0.979000	1.041000	1.78618645
