1	11.874000	0.143000	7.776000	0.0
1	11.548000	0.142000	7.813000	0.0
1	11.622000	0.144000	7.741000	0.0
1	11.872000	0.143000	7.614000	0.0
1	11.642000	0.142000	7.629000	0.0
1	11.608000	0.142000	7.767000	0.0
1	11.443000	0.145000	7.506000	0.0
1	11.669000	0.145000	7.780000	0.0
1	11.499000	0.141000	7.711000	0.0
1	11.606000	0.143000	7.518000	0.0
1	11.487000	0.142000	7.723000	0.0
2	11.211000	0.699000	5.402000	.37497740
2	11.152000	0.674000	5.337000	.37829375
2	11.159000	0.674000	5.413000	.37840819
2	11.152000	0.675000	4.965000	.37666933
2	11.173000	0.667000	5.434000	.37753578
2	11.150000	0.706000	5.432000	.37839187
2	11.159000	0.667000	5.504000	.37228155
2	11.155000	0.671000	5.528000	.37243959
2	11.164000	0.673000	5.434000	.37418114
2	11.156000	0.667000	5.459000	.37833939
2	11.156000	0.695000	5.463000	.37476430
3	7.915000	0.638000	4.251000	.79320071
3	7.908000	0.644000	4.220000	.79295010
3	7.922000	0.626000	4.102000	.78957710
3	7.971000	0.575000	4.146000	.78863101
3	7.942000	0.634000	4.133000	.78388053
3	7.931000	0.615000	4.248000	.78850277
3	7.912000	0.643000	3.822000	.79195199
3	7.918000	0.637000	4.223000	.79052618
3	7.911000	0.634000	4.258000	.79651048
3	7.939000	0.590000	4.242000	.79641451
3	7.932000	0.615000	4.128000	.79092440
4	6.307000	0.676000	3.562000	.84858828
4	6.317000	0.678000	3.459000	.84653175
4	6.306000	0.685000	3.465000	.84472646
4	6.305000	0.674000	3.462000	.84625966
4	6.299000	0.684000	3.551000	.84507337
4	6.332000	0.662000	3.457000	.84810143
4	6.300000	0.694000	3.431000	.84548151
4	6.297000	0.692000	3.453000	.84391244
4	6.294000	0.712000	3.543000	.84890440
4	6.304000	0.683000	3.425000	.84706979
4	6.412000	0.568000	3.542000	.84942403
5	5.440000	0.728000	3.096000	1.26080315
5	5.412000	0.738000	3.147000	1.27347202
5	5.433000	0.714000	3.055000	1.27109461
5	5.430000	0.722000	2.805000	1.27265847
5	5.416000	0.737000	2.950000	1.26697071
5	5.405000	0.738000	3.110000	1.26938935
5	5.402000	0.747000	3.095000	1.25674985
5	5.398000	0.756000	2.934000	1.26253813
5	5.414000	0.742000	3.057000	1.26146253
5	5.429000	0.720000	3.067000	1.25238319
5	5.411000	0.739000	2.953000	1.26341622
6	4.863000	0.933000	2.657000	1.33880360
6	4.895000	0.883000	2.795000	1.33643008
6	4.901000	0.897000	2.815000	1.43637548
6	4.910000	0.892000	2.834000	1.32336761
6	4.894000	0.898000	2.882000	1.33623823
6	4.830000	0.972000	2.892000	1.32669348
6	4.903000	0.894000	2.869000	1.32404890
6	4.905000	0.897000	2.856000	1.33429185
6	4.894000	0.901000	2.839000	1.33090629
6	4.930000	0.878000	2.826000	1.33095153
6	4.878000	0.907000	2.799000	1.34152835
