1	6.921000	0.238000	4.685000	0.0
1	6.597000	0.235000	4.675000	0.0
1	7.522000	0.238000	4.655000	0.0
1	6.580000	0.239000	4.546000	0.0
1	6.549000	0.236000	4.608000	0.0
1	6.530000	0.233000	4.645000	0.0
1	6.606000	0.233000	4.578000	0.0
1	7.269000	0.236000	4.614000	0.0
1	6.588000	0.229000	4.649000	0.0
1	6.556000	0.237000	4.675000	0.0
1	6.896000	0.239000	4.668000	0.0
2	6.994000	0.665000	3.317000	.86459420
2	6.853000	0.661000	3.244000	.86571525
2	6.863000	0.657000	3.300000	.86234715
2	6.850000	0.696000	3.343000	.86522601
2	6.840000	0.727000	3.265000	.86500507
2	6.857000	0.657000	3.250000	.86507804
2	6.848000	0.662000	3.274000	.88322964
2	6.859000	0.655000	3.302000	.86564996
2	6.854000	0.656000	3.239000	.86181380
2	6.858000	0.665000	3.318000	.86019973
2	6.851000	0.671000	3.265000	.85857852
3	4.851000	0.714000	2.729000	1.68359688
3	4.842000	0.709000	2.606000	1.69514513
3	4.852000	0.710000	2.691000	1.69692793
3	4.860000	0.712000	2.640000	1.67743630
3	4.840000	0.709000	2.739000	1.68205914
3	4.851000	0.716000	2.636000	1.68214135
3	4.849000	0.711000	2.684000	1.68380739
3	4.847000	0.709000	2.620000	1.69857341
3	4.849000	0.712000	2.599000	1.69338424
3	4.851000	0.710000	2.629000	1.69016234
3	4.850000	0.708000	2.698000	1.69350015
4	3.765000	1.015000	2.381000	1.80161706
4	3.784000	0.962000	2.335000	1.79787610
4	3.783000	0.962000	2.321000	1.81111252
4	3.785000	0.955000	2.343000	1.80205849
4	3.782000	0.970000	2.143000	1.80604439
4	3.798000	0.951000	2.284000	1.81129397
4	3.786000	0.962000	2.318000	1.79295365
4	3.780000	0.965000	2.361000	1.80420818
4	3.790000	0.962000	2.402000	1.80233351
4	3.805000	0.942000	2.312000	1.79800378
4	3.783000	0.970000	2.135000	1.80102921
5	3.317000	1.033000	2.128000	2.44490805
5	3.323000	1.020000	1.998000	2.42302449
5	3.323000	1.028000	2.210000	2.45453979
5	3.319000	1.033000	2.144000	2.42715873
5	3.317000	1.015000	2.131000	2.45244639
5	3.345000	1.013000	2.124000	2.44690940
5	3.323000	1.021000	2.158000	2.46150596
5	3.313000	1.041000	2.168000	2.43100311
5	3.311000	1.034000	1.973000	2.43516381
5	3.328000	1.019000	2.022000	2.44813567
5	3.325000	1.018000	2.166000	2.62762646
6	3.036000	1.196000	2.031000	2.64206133
6	3.045000	1.190000	1.849000	2.63771849
6	3.033000	1.209000	2.037000	2.63882127
6	3.039000	1.222000	2.106000	2.64173083
6	3.035000	1.226000	2.082000	2.64379701
6	3.031000	1.210000	1.999000	2.62390586
6	3.033000	1.220000	2.037000	2.62439650
6	3.039000	1.201000	2.069000	2.62722101
6	3.027000	1.210000	2.007000	2.63148816
6	3.037000	1.211000	2.018000	2.63514021
6	3.036000	1.217000	1.993000	2.62935362
