1	3.153000	0.180000	2.771000	0.0
1	3.516000	0.182000	2.774000	0.0
1	3.201000	0.180000	2.799000	0.0
1	3.310000	0.176000	2.732000	0.0
1	3.201000	0.180000	2.750000	0.0
1	3.189000	0.178000	2.787000	0.0
1	3.240000	0.177000	2.730000	0.0
1	3.474000	0.179000	2.760000	0.0
1	3.160000	0.184000	2.756000	0.0
1	3.347000	0.188000	2.795000	0.0
1	3.333000	0.182000	2.802000	0.0
2	3.477000	0.518000	1.810000	.61404324
2	3.486000	0.522000	1.794000	.61778551
2	3.486000	0.520000	1.895000	.62066838
2	3.480000	0.516000	1.896000	.61563126
2	3.488000	0.520000	1.882000	.62054167
2	3.468000	0.525000	1.708000	.61802699
2	3.483000	0.511000	1.836000	.62944166
2	3.482000	0.515000	1.846000	.62664346
2	3.478000	0.519000	1.905000	.62350469
2	3.473000	0.522000	1.822000	.62505850
2	3.482000	0.520000	1.889000	.62804585
3	2.513000	0.561000	1.408000	1.20450271
3	2.518000	0.577000	1.436000	1.21238614
3	2.514000	0.563000	1.262000	1.20734232
3	2.512000	0.569000	1.439000	1.20219871
3	2.515000	0.570000	1.432000	1.20923385
3	2.479000	0.803000	1.393000	1.20715472
3	2.516000	0.561000	1.427000	1.21034011
3	2.507000	0.565000	1.415000	1.21490423
3	2.507000	0.567000	1.354000	1.20375819
3	2.477000	0.632000	1.268000	1.20712561
3	2.506000	0.572000	1.429000	1.20619177
4	2.012000	0.689000	1.169000	1.31399088
4	2.020000	0.675000	1.190000	1.32578651
4	2.024000	0.674000	1.149000	1.32174534
4	2.024000	0.672000	1.200000	1.30983867
4	2.032000	0.669000	1.160000	1.31039751
4	2.024000	0.676000	1.160000	1.31302499
4	2.021000	0.668000	1.190000	1.31329627
4	2.019000	0.671000	1.161000	1.31394840
4	2.028000	0.670000	1.174000	1.31004280
4	2.010000	0.692000	1.185000	1.31558473
4	2.020000	0.670000	1.188000	1.31777134
5	1.764000	0.779000	1.102000	1.90141847
5	1.767000	0.769000	1.099000	1.77705698
5	1.763000	0.777000	1.104000	1.75476372
5	1.772000	0.777000	1.092000	1.76685404
5	1.761000	0.779000	1.101000	1.77678386
5	1.775000	0.769000	1.060000	1.77734574
5	1.764000	0.775000	1.108000	1.77947168
5	1.766000	0.770000	1.109000	1.77467299
5	1.768000	0.771000	1.100000	1.77568475
5	1.757000	0.776000	1.087000	1.76354669
5	1.770000	0.774000	1.109000	1.77412469
6	1.636000	0.885000	1.087000	1.89449814
6	1.636000	0.882000	1.110000	1.91132577
6	1.640000	0.879000	1.091000	1.90723662
6	1.639000	0.883000	1.083000	1.90655375
6	1.639000	0.878000	1.085000	1.89404959
6	1.639000	0.877000	1.106000	1.91008926
6	1.639000	0.893000	1.040000	1.87804116
6	1.643000	0.879000	1.113000	1.89928342
6	1.639000	0.871000	1.078000	1.90849123
6	1.632000	0.888000	1.096000	1.88819841
6	1.642000	0.878000	1.099000	1.88139223
