1	0.134000	0.009000	0.078000	0.0
1	0.133000	0.011000	0.078000	0.0
1	0.138000	0.010000	0.078000	0.0
1	0.152000	0.013000	0.080000	0.0
1	0.134000	0.009000	0.077000	0.0
1	0.134000	0.019000	0.079000	0.0
1	0.145000	0.008000	0.078000	0.0
1	0.147000	0.009000	0.077000	0.0
1	0.157000	0.010000	0.079000	0.0
1	0.138000	0.009000	0.078000	0.0
1	0.142000	0.009000	0.078000	0.0
2		.06584365	.18778762	.04824017
2		.06438085	.15750644	.04996544
2		.07338568	.16150504	.04919187
2		.06444923	.15696786	.05149248
2		.07385993	.19056589	.05062532
2		.06186064	.19261932	.04857937
2		.06682076	.16185059	.04901141
2		.06379991	.16757981	.05062775
2		.07881888	.16464016	.04911176
2		.06244472	.15914121	.04629837
2		.06761051	.16214191	.05080275
3		.06349342	.16948238	.09166633
3		.06807727	.15523828	.09367341
3		.05685984	.16134042	.09767517
3		.06455409	.16704711	.08974455
3		.05890057	.15436568	.09188818
3		.06754223	.15621467	.09585135
3		.06934205	.14628558	.09427409
3		.06450521	.14903600	.09278030
3		.07056941	.15069250	.09595121
3		.05819093	.15196593	.09040956
3		.06545784	.15118587	.08987920
4		.05521658	.15527984	.08982234
4		.05535518	.16318104	.09278504
4		.05502320	.16606851	.09515144
4		.05783780	.15327903	.09286008
4		.06517175	.15771817	.08582153
4		.05842231	.15446463	.09264894
4		.05594036	.15670411	.09220363
4		.05526349	.16032129	.09355939
4		.05981235	.15482104	.09000279
4		.05685331	.15748676	.08983396
4		.07052382	.16193370	.09290844
5		.05965422	.16814085	.13055659
5		.07339158	.16162999	.13565515
5		.05479138	.16896911	.13220232
5		.05995580	.16471081	.13221711
5		.06482631	.16707064	.13134231
5		.06796160	.17069041	.13006885
5		.06386712	.16858429	.13000981
5		.05651050	.16947503	.13950508
5		.06712809	.16922109	.13473513
5		.06539180	.17290679	.13506104
5		.05857463	.16726635	.12779715
6		.05822246	.17538541	.13674568
6		.06475256	.17653611	.13215228
6		.07024370	.16879449	.13298715
6		.05970425	.17064067	.13215913
6		.06379513	.17363791	.13632220
6		.06173865	.17156944	.13554823
6		.06373766	.18053371	.13471249
6		.06729079	.17341120	.12822411
6		.06254479	.17992619	.12925622
6		.06063570	.17907132	.13235779
6		.05997117	.17558995	.12893325
